ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Phrase
VulgarLatin-89_facies-1,,VulgarLatin,89_facies,fa<ces>,fa<ces>,f a k e s,,appendixprobi,89,,^ f a < c e s > $,default,facies non fa<ces>
Latin-90_cautes-1,,Latin,90_cautes,cautes,cautes,k au t e s,,appendixprobi,90,,^ c au t e s $,default,cautes non c<autis>
VulgarLatin-90_cautes-1,,VulgarLatin,90_cautes,c<autis>,c<autis>,k au t i s,,appendixprobi,90,,^ c < au t i s > $,default,cautes non c<autis>
Latin-91_plebes-1,,Latin,91_plebes,plebes,plebes,p l e b e s,,appendixprobi,91,,^ p l e b e s $,default,plebes non plevis
VulgarLatin-91_plebes-1,,VulgarLatin,91_plebes,plevis,plevis,p l e v i s,,appendixprobi,91,,^ p l e v i s $,default,plebes non plevis
Latin-92_vates-1,,Latin,92_vates,vates,vates,v a t e s,,appendixprobi,92,,^ v a t e s $,default,vates non vatis
VulgarLatin-92_vates-1,,VulgarLatin,92_vates,vatis,vatis,v a t i s,,appendixprobi,92,,^ v a t i s $,default,vates non vatis
Latin-93_tabes-1,,Latin,93_tabes,tabes,tabes,t a b e s,,appendixprobi,93,,^ t a b e s $,default,tabes non tavis
VulgarLatin-93_tabes-1,,VulgarLatin,93_tabes,tavis,tavis,t a v i s,,appendixprobi,93,,^ t a v i s $,default,tabes non tavis
Latin-94_suppellex-1,,Latin,94_suppellex,suppellex,suppellex,s u pː e lː e x,,appendixprobi,94,,^ s u pp e ll e x $,default,suppellex non superlex
VulgarLatin-94_suppellex-1,,VulgarLatin,94_suppellex,superlex,superlex,s u p e r l e x,,appendixprobi,94,,^ s u p e r l e x $,default,suppellex non superlex
Latin-95_apes-1,,Latin,95_apes,apes,apes,a p e s,,appendixprobi,95,,^ a p e s $,default,apes non apis
VulgarLatin-95_apes-1,,VulgarLatin,95_apes,apis,apis,a p i s,,appendixprobi,95,,^ a p i s $,default,apes non apis
Latin-96_nubes-1,,Latin,96_nubes,nubes,nubes,n u b e s,,appendixprobi,96,,^ n u b e s $,default,nubes non nubs
VulgarLatin-96_nubes-1,,VulgarLatin,96_nubes,nubs,nubs,n u b s,,appendixprobi,96,,^ n u bs $,default,nubes non nubs
Latin-97_suboles-1,,Latin,97_suboles,suboles,suboles,s u b o l e s,,appendixprobi,97,,^ s u b o l e s $,default,suboles non subolis
VulgarLatin-97_suboles-1,,VulgarLatin,97_suboles,subolis,subolis,s u b o l i s,,appendixprobi,97,,^ s u b o l i s $,default,suboles non subolis
Latin-98_vulpes-1,,Latin,98_vulpes,vulpes,vulpes,v u l p e s,,appendixprobi,98,,^ v u l p e s $,default,vulpes non vulpis
VulgarLatin-98_vulpes-1,,VulgarLatin,98_vulpes,vulpis,vulpis,v u l p i s,,appendixprobi,98,,^ v u l p i s $,default,vulpes non vulpis
Latin-99_palumbes-1,,Latin,99_palumbes,palumbes,palumbes,p a l u m b e s,,appendixprobi,99,,^ p a l u m b e s $,default,palumbes non palumbus
VulgarLatin-99_palumbes-1,,VulgarLatin,99_palumbes,palumbus,palumbus,p a l u m b u s,,appendixprobi,99,,^ p a l u m b u s $,default,palumbes non palumbus
Latin-100_lues-1,,Latin,100_lues,lues,lues,l u e s,,appendixprobi,100,,^ l u e s $,default,lues non luis
VulgarLatin-100_lues-1,,VulgarLatin,100_lues,luis,luis,l u i s,,appendixprobi,100,,^ l u i s $,default,lues non luis
Latin-101_deses-1,,Latin,101_deses,deses,deses,d e s e s,,appendixprobi,101,,^ d e s e s $,default,deses non desis
VulgarLatin-101_deses-1,,VulgarLatin,101_deses,desis,desis,d e s i s,,appendixprobi,101,,^ d e s i s $,default,deses non desis
Latin-102_reses-1,,Latin,102_reses,reses,reses,r e s e s,,appendixprobi,102,,^ r e s e s $,default,reses non resis
VulgarLatin-102_reses-1,,VulgarLatin,102_reses,resis,resis,r e s i s,,appendixprobi,102,,^ r e s i s $,default,reses non resis
Latin-103_vepres-1,,Latin,103_vepres,vepres,vepres,v e p r e s,,appendixprobi,103,,^ v e p r e s $,default,vepres non vepris
VulgarLatin-103_vepres-1,,VulgarLatin,103_vepres,vepris,vepris,v e p r i s,,appendixprobi,103,,^ v e p r i s $,default,vepres non vepris
Latin-104_fames-1,,Latin,104_fames,fames,fames,f a m e s,,appendixprobi,104,,^ f a m e s $,default,fames non famis
VulgarLatin-104_fames-1,,VulgarLatin,104_fames,famis,famis,f a m i s,,appendixprobi,104,,^ f a m i s $,default,fames non famis
Latin-105_clades-1,,Latin,105_clades,clades,clades,k l a d e s,,appendixprobi,105,,^ c l a d e s $,default,clades non cladis
VulgarLatin-105_clades-1,,VulgarLatin,105_clades,cladis,cladis,k l a d i s,,appendixprobi,105,,^ c l a d i s $,default,clades non cladis
Latin-106_syrtes-1,,Latin,106_syrtes,Syrtes,Syrtes,s j r t e s,,appendixprobi,106,,^ S y r t e s $,default,Syrtes non Syrtis
VulgarLatin-106_syrtes-1,,VulgarLatin,106_syrtes,Syrtis,Syrtis,s j r t i s,,appendixprobi,106,,^ S y r t i s $,default,Syrtes non Syrtis
Latin-107_aedes-1,,Latin,107_aedes,aedes,aedes,ai d e s,,appendixprobi,107,,^ ae d e s $,default,aedes non aedis
VulgarLatin-107_aedes-1,,VulgarLatin,107_aedes,aedis,aedis,ai d i s,,appendixprobi,107,,^ ae d i s $,default,aedes non aedis
Latin-108_sedes-1,,Latin,108_sedes,sedes,sedes,s e d e s,,appendixprobi,108,,^ s e d e s $,default,sedes non sedis
VulgarLatin-108_sedes-1,,VulgarLatin,108_sedes,sedis,sedis,s e d i s,,appendixprobi,108,,^ s e d i s $,default,sedes non sedis
Latin-109_proles-1,,Latin,109_proles,proles,proles,p r o l e s,,appendixprobi,109,,^ p r o l e s $,default,proles non prolis
VulgarLatin-109_proles-1,,VulgarLatin,109_proles,prolis,prolis,p r o l i s,,appendixprobi,109,,^ p r o l i s $,default,proles non prolis
Latin-110_draco-1,,Latin,110_draco,draco,draco,d r a k o,,appendixprobi,110,,^ d r a c o $,default,draco non dracco
VulgarLatin-110_draco-1,,VulgarLatin,110_draco,dracco,dracco,d r a kː o,,appendixprobi,110,,^ d r a cc o $,default,draco non dracco
Latin-111_oculus-1,,Latin,111_oculus,oculus,oculus,o k u l u s,,appendixprobi,111,,^ o c u l u s $,default,oculus non oclus
VulgarLatin-111_oculus-1,,VulgarLatin,111_oculus,oclus,oclus,o k l u s,,appendixprobi,111,,^ o c l u s $,default,oculus non oclus
Latin-112_aqua-1,,Latin,112_aqua,aqua,aqua,a kʷ a,,appendixprobi,112,,^ a qu a $,default,aqua non acqua
VulgarLatin-112_aqua-1,,VulgarLatin,112_aqua,acqua,acqua,a k kʷ a,,appendixprobi,112,,^ a c qu a $,default,aqua non acqua
Latin-113_alium-1,,Latin,113_alium,alium,alium,a l i u m,,appendixprobi,113,,^ a l i u m $,default,alium non aleum
VulgarLatin-113_alium-1,,VulgarLatin,113_alium,aleum,aleum,a l e u m,,appendixprobi,113,,^ a l eu m $,default,alium non aleum
Latin-114_lilium-1,,Latin,114_lilium,lilium,lilium,l i l i u m,,appendixprobi,114,,^ l i l i u m $,default,lilium non lileum
VulgarLatin-114_lilium-1,,VulgarLatin,114_lilium,lileum,lileum,l i l e u m,,appendixprobi,114,,^ l i l eu m $,default,lilium non lileum
Latin-115_glis-1,,Latin,115_glis,glis,glis,g l i s,,appendixprobi,115,,^ g l i s $,default,glis non <gl>iris
VulgarLatin-115_glis-1,,VulgarLatin,115_glis,<gl>iris,<gl>iris,g l i r i s,,appendixprobi,115,,^ < g l > i r i s $,default,glis non <gl>iris
Latin-116_delirus-1,,Latin,116_delirus,delirus,delirus,d e l i r u s,,appendixprobi,116,,^ d e l i r u s $,default,delirus non delerus
VulgarLatin-116_delirus-1,,VulgarLatin,116_delirus,delerus,delerus,d e l e r u s,,appendixprobi,116,,^ d e l e r u s $,default,delirus non delerus
Latin-117_tinea-1,,Latin,117_tinea,tinea,tinea,t i n e a,,appendixprobi,117,,^ t i n e a $,default,tinea non ti<nia>
VulgarLatin-117_tinea-1,,VulgarLatin,117_tinea,ti<nia>,ti<nia>,t i n i a,,appendixprobi,117,,^ t i < n i a > $,default,tinea non ti<nia>
Latin-118_exter-1,,Latin,118_exter,exter,exter,e x t e r,,appendixprobi,118,,^ e x t e r $,default,exter non extraneus
VulgarLatin-118_exter-1,,VulgarLatin,118_exter,extraneus,extraneus,e x t r a n e u s,,appendixprobi,118,,^ e x t r a n eu s $,default,exter non extraneus
Latin-119_clamis-1,,Latin,119_clamis,clamis,clamis,k l a m i s,,appendixprobi,119,,^ c l a m i s $,default,clamis non clamus
VulgarLatin-119_clamis-1,,VulgarLatin,119_clamis,clamus,clamus,k l a m u s,,appendixprobi,119,,^ c l a m u s $,default,clamis non clamus
Latin-120_vir-1,,Latin,120_vir,vir,vir,v i r,,appendixprobi,120,,^ v i r $,default,vir non vyr
VulgarLatin-120_vir-1,,VulgarLatin,120_vir,vyr,vyr,v j r,,appendixprobi,120,,^ v y r $,default,vir non vyr
Latin-121_virgo-1,,Latin,121_virgo,virgo,virgo,v i r g o,,appendixprobi,121,,^ v i r g o $,default,virgo non vyrgo
VulgarLatin-121_virgo-1,,VulgarLatin,121_virgo,vyrgo,vyrgo,v j r g o,,appendixprobi,121,,^ v y r g o $,default,virgo non vyrgo
Latin-122_virga-1,,Latin,122_virga,virga,virga,v i r g a,,appendixprobi,122,,^ v i r g a $,default,virga non vyrga
VulgarLatin-122_virga-1,,VulgarLatin,122_virga,vyrga,vyrga,v j r g a,,appendixprobi,122,,^ v y r g a $,default,virga non vyrga
Latin-123_occasio-1,,Latin,123_occasio,occasio,occasio,o kː a s i o,,appendixprobi,123,,^ o cc a s i o $,default,occasio non occansio
VulgarLatin-123_occasio-1,,VulgarLatin,123_occasio,occansio,occansio,o kː a n s i o,,appendixprobi,123,,^ o cc a ns i o $,default,occasio non occansio
Latin-124_caligo-1,,Latin,124_caligo,caligo,caligo,k a l i g o,,appendixprobi,124,,^ c a l i g o $,default,caligo non calligo
VulgarLatin-124_caligo-1,,VulgarLatin,124_caligo,calligo,calligo,k a lː i g o,,appendixprobi,124,,^ c a ll i g o $,default,caligo non calligo
Latin-125_terebra-1,,Latin,125_terebra,terebra,terebra,t e r e b r a,,appendixprobi,125,,^ t e r e b r a $,default,terebra non telebra
VulgarLatin-125_terebra-1,,VulgarLatin,125_terebra,telebra,telebra,t e l e b r a,,appendixprobi,125,,^ t e l e b r a $,default,terebra non telebra
Latin-126_effeminatus-1,,Latin,126_effeminatus,effeminatus,effeminatus,e fː e m i n a t u s,,appendixprobi,126,,^ e ff e m i n a t u s $,default,effeminatus non imfimenatus
VulgarLatin-126_effeminatus-1,,VulgarLatin,126_effeminatus,imfimenatus,imfimenatus,i m f i m e n a t u s,,appendixprobi,126,,^ i m f i m e n a t u s $,default,effeminatus non imfimenatus
Latin-127_botruus-1,,Latin,127_botruus,botruus,botruus,b o t r uː s,,appendixprobi,127,,^ b o t r uu s $,default,botruus non butro
VulgarLatin-127_botruus-1,,VulgarLatin,127_botruus,butro,butro,b u t r o,,appendixprobi,127,,^ b u t r o $,default,botruus non butro
Latin-128_grus-1,,Latin,128_grus,grus,grus,g r u s,,appendixprobi,128,,^ g r u s $,default,grus non gruis
VulgarLatin-128_grus-1,,VulgarLatin,128_grus,gruis,gruis,g r u i s,,appendixprobi,128,,^ g r u i s $,default,grus non gruis
Latin-129_anser-1,,Latin,129_anser,anser,anser,a n s e r,,appendixprobi,129,,^ a ns e r $,default,anser non ansar
VulgarLatin-129_anser-1,,VulgarLatin,129_anser,ansar,ansar,a n s a r,,appendixprobi,129,,^ a ns a r $,default,anser non ansar
Latin-130_tabula-1,,Latin,130_tabula,tabula,tabula,t a b u l a,,appendixprobi,130,,^ t a b u l a $,default,tabula non tabla
VulgarLatin-130_tabula-1,,VulgarLatin,130_tabula,tabla,tabla,t a b l a,,appendixprobi,130,,^ t a b l a $,default,tabula non tabla
Latin-131_puella-1,,Latin,131_puella,puella,puella,p u e lː a,,appendixprobi,131,,^ p u e ll a $,default,puella non poella
VulgarLatin-131_puella-1,,VulgarLatin,131_puella,poella,poella,p o e lː a,,appendixprobi,131,,^ p o e ll a $,default,puella non poella
Latin-132_balteus-1,,Latin,132_balteus,balteus,balteus,b a l t e u s,,appendixprobi,132,,^ b a l t eu s $,default,balteus non baltius
VulgarLatin-132_balteus-1,,VulgarLatin,132_balteus,baltius,baltius,b a l t i u s,,appendixprobi,132,,^ b a l t i u s $,default,balteus non baltius
Latin-133_fax-1,,Latin,133_fax,fax,fax,f a x,,appendixprobi,133,,^ f a x $,default,fax non facla
VulgarLatin-133_fax-1,,VulgarLatin,133_fax,facla,facla,f a k l a,,appendixprobi,133,,^ f a c l a $,default,fax non facla
Latin-134_vicocapitisafricae-1,,Latin,134_vicocapitisafricae,vico capitis Africae,vico_capitis_Africae,v i k o + k a p i t i s + a f r i k ai,,appendixprobi,134,,^ v i c o _ c a p i t i s _ A f r i c ae $,default,vico capitis Africae non vico caput Africae
VulgarLatin-134_vicocapitisafricae-1,,VulgarLatin,134_vicocapitisafricae,vico caput Africae,vico_caput_Africae,v i k o + k a p u t + a f r i k ai,,appendixprobi,134,,^ v i c o _ c a p u t _ A f r i c ae $,default,vico capitis Africae non vico caput Africae
Latin-135_vicotabuliproconsolis-1,,Latin,135_vicotabuliproconsolis,vico tabuli proconsolis,vico_tabuli_proconsolis,v i k o + t a b u l i + p r o k o n s o l i s,,appendixprobi,135,,^ v i c o _ t a b u l i _ p r o c o ns o l i s $,default,vico tabuli proconsolis non vico tabulu proconsulis
VulgarLatin-135_vicotabuliproconsolis-1,,VulgarLatin,135_vicotabuliproconsolis,vico tabulu proconsulis,vico_tabulu_proconsulis,v i k o + t a b u l u + p r o k o n s u l i s,,appendixprobi,135,,^ v i c o _ t a b u l u _ p r o c o ns u l i s $,default,vico tabuli proconsolis non vico tabulu proconsulis
Latin-136_vicocastrorum-1,,Latin,136_vicocastrorum,vico castrorum,vico_castrorum,v i k o + k a s t r o r u m,,appendixprobi,136,,^ v i c o _ c a s t r o r u m $,default,vico castrorum non vico castrae
VulgarLatin-136_vicocastrorum-1,,VulgarLatin,136_vicocastrorum,vico castrae,vico_castrae,v i k o + k a s t r ai,,appendixprobi,136,,^ v i c o _ c a s t r ae $,default,vico castrorum non vico castrae
Latin-137_vicostrobili-1,,Latin,137_vicostrobili,vico strobili,vico_strobili,v i k o + s t r o b i l i,,appendixprobi,137,,^ v i c o _ s t r o b i l i $,default,vico strobili non vico trobili
VulgarLatin-137_vicostrobili-1,,VulgarLatin,137_vicostrobili,vico trobili,vico_trobili,v i k o + t r o b i l i,,appendixprobi,137,,^ v i c o _ t r o b i l i $,default,vico strobili non vico trobili
Latin-138_teter-1,,Latin,138_teter,teter,teter,t e t e r,,appendixprobi,138,,^ t e t e r $,default,teter non tetrus
VulgarLatin-138_teter-1,,VulgarLatin,138_teter,tetrus,tetrus,t e t r u s,,appendixprobi,138,,^ t e t r u s $,default,teter non tetrus
Latin-139_aper-1,,Latin,139_aper,aper,aper,a p e r,,appendixprobi,139,,^ a p e r $,default,aper non aprus
VulgarLatin-139_aper-1,,VulgarLatin,139_aper,aprus,aprus,a p r u s,,appendixprobi,139,,^ a p r u s $,default,aper non aprus
Latin-140_amycdala-1,,Latin,140_amycdala,amycdala,amycdala,a m j k d a l a,,appendixprobi,140,,^ a m y c d a l a $,default,amycdala non amiddula
VulgarLatin-140_amycdala-1,,VulgarLatin,140_amycdala,amiddula,amiddula,a m i dː u l a,,appendixprobi,140,,^ a m i dd u l a $,default,amycdala non amiddula
Latin-141_faseolus-1,,Latin,141_faseolus,faseolus,faseolus,f a s e o l u s,,appendixprobi,141,,^ f a s e o l u s $,default,faseolus non fassiolus
VulgarLatin-141_faseolus-1,,VulgarLatin,141_faseolus,fassiolus,fassiolus,f a sː i o l u s,,appendixprobi,141,,^ f a ss i o l u s $,default,faseolus non fassiolus
Latin-142_stabulum-1,,Latin,142_stabulum,stabulum,stabulum,s t a b u l u m,,appendixprobi,142,,^ s t a b u l u m $,default,stabulum non stablum
VulgarLatin-142_stabulum-1,,VulgarLatin,142_stabulum,stablum,stablum,s t a b l u m,,appendixprobi,142,,^ s t a b l u m $,default,stabulum non stablum
Latin-143_triclinium-1,,Latin,143_triclinium,triclinium,triclinium,t r i k l i n i u m,,appendixprobi,143,,^ t r i c l i n i u m $,default,triclinium non triclinu
VulgarLatin-143_triclinium-1,,VulgarLatin,143_triclinium,triclinu,triclinu,t r i k l i n u,,appendixprobi,143,,^ t r i c l i n u $,default,triclinium non triclinu
Latin-144_dimidius-1,,Latin,144_dimidius,dimidius,dimidius,d i m i d i u s,,appendixprobi,144,,^ d i m i d i u s $,default,dimidius non demidius
VulgarLatin-144_dimidius-1,,VulgarLatin,144_dimidius,demidius,demidius,d e m i d i u s,,appendixprobi,144,,^ d e m i d i u s $,default,dimidius non demidius
Latin-145_turma-1,,Latin,145_turma,turma,turma,t u r m a,,appendixprobi,145,,^ t u r m a $,default,turma non torma
VulgarLatin-145_turma-1,,VulgarLatin,145_turma,torma,torma,t o r m a,,appendixprobi,145,,^ t o r m a $,default,turma non torma
Latin-146_pusillus-1,,Latin,146_pusillus,pusillus,pusillus,p u s i lː u s,,appendixprobi,146,,^ p u s i ll u s $,default,pusillus non pisinnus
VulgarLatin-146_pusillus-1,,VulgarLatin,146_pusillus,pisinnus,pisinnus,p i s i nː u s,,appendixprobi,146,,^ p i s i nn u s $,default,pusillus non pisinnus
Latin-147_meretrix-1,,Latin,147_meretrix,meretrix,meretrix,m e r e t r i x,,appendixprobi,147,,^ m e r e t r i x $,default,meretrix non menetris
VulgarLatin-147_meretrix-1,,VulgarLatin,147_meretrix,menetris,menetris,m e n e t r i s,,appendixprobi,147,,^ m e n e t r i s $,default,meretrix non menetris
Latin-148_aries-1,,Latin,148_aries,aries,aries,a r i e s,,appendixprobi,148,,^ a r i e s $,default,aries non ariex
VulgarLatin-148_aries-1,,VulgarLatin,148_aries,ariex,ariex,a r i e x,,appendixprobi,148,,^ a r i e x $,default,aries non ariex
Latin-149_persica-1,,Latin,149_persica,pe<rsica>,pe<rsica>,p e r s i k a,,appendixprobi,149,,^ p e < rs i c a > $,default,pe<rsica> non pessica
VulgarLatin-149_persica-1,,VulgarLatin,149_persica,pessica,pessica,p e sː i k a,,appendixprobi,149,,^ p e ss i c a $,default,pe<rsica> non pessica
Latin-150_dysentericus-1,,Latin,150_dysentericus,dys<entericus,dys<entericus,d j s e n t e r i k u s,,appendixprobi,150,,^ d y s < e n t e r i c u s $,default,dys<entericus non disinte>ricus
VulgarLatin-150_dysentericus-1,,VulgarLatin,150_dysentericus,disinte>ricus,disinte>ricus,d i s i n t e r i k u s,,appendixprobi,150,,^ d i s i n t e > r i c u s $,default,dys<entericus non disinte>ricus
Latin-151_opobalsamum-1,,Latin,151_opobalsamum,opobalsamum,opobalsamum,o p o b a l s a m u m,,appendixprobi,151,,^ o p o b a ls a m u m $,default,opobalsamum non ababalsamum
VulgarLatin-151_opobalsamum-1,,VulgarLatin,151_opobalsamum,ababalsamum,ababalsamum,a b a b a l s a m u m,,appendixprobi,151,,^ a b a b a ls a m u m $,default,opobalsamum non ababalsamum
Latin-152_mensa-1,,Latin,152_mensa,mensa,mensa,m e n s a,,appendixprobi,152,,^ m e ns a $,default,mensa non mesa
VulgarLatin-152_mensa-1,,VulgarLatin,152_mensa,mesa,mesa,m e s a,,appendixprobi,152,,^ m e s a $,default,mensa non mesa
Latin-153_raucus-1,,Latin,153_raucus,raucus,raucus,r au k u s,,appendixprobi,153,,^ r au c u s $,default,raucus non ra[u]cus
VulgarLatin-153_raucus-1,,VulgarLatin,153_raucus,ra[u]cus,ra[u]cus,r au k u s,,appendixprobi,153,,^ ra[u]cus $,default,raucus non ra[u]cus
Latin-154_auctor-1,,Latin,154_auctor,auctor,auctor,au k t o r,,appendixprobi,154,,^ au c t o r $,default,auctor non autor
VulgarLatin-154_auctor-1,,VulgarLatin,154_auctor,autor,autor,au t o r,,appendixprobi,154,,^ au t o r $,default,auctor non autor
Latin-155_auctoritas-1,,Latin,155_auctoritas,auctoritas,auctoritas,au k t o r i t a s,,appendixprobi,155,,^ au c t o r i t a s $,default,auctoritas non autoritas
VulgarLatin-155_auctoritas-1,,VulgarLatin,155_auctoritas,autoritas,autoritas,au t o r i t a s,,appendixprobi,155,,^ au t o r i t a s $,default,auctoritas non autoritas
Latin-156_ipse-1,,Latin,156_ipse,ip<se>,ip<se>,i p s e,,appendixprobi,156,,^ i p <s e > $,default,ip<se> non ip<sus>
VulgarLatin-156_ipse-1,,VulgarLatin,156_ipse,ip<sus>,ip<sus>,i p s u s,,appendixprobi,156,,^ i p <s u s > $,default,ip<se> non ip<sus>
Latin-157_linteum-1,,Latin,157_linteum,linteum,linteum,l i n t e u m,,appendixprobi,157,,^ l i n t eu m $,default,linteum non lintium
VulgarLatin-157_linteum-1,,VulgarLatin,157_linteum,lintium,lintium,l i n t i u m,,appendixprobi,157,,^ l i n t i u m $,default,linteum non lintium
Latin-158_a-1,,Latin,158_a,a< >,a<_>,a,,appendixprobi,158,,^ a <_> $,default,a< > non < >a
VulgarLatin-158_a-1,,VulgarLatin,158_a,< >a,<_>a,a,,appendixprobi,158,,^ <_> a $,default,a< > non < >a
Latin-159_terraemotus-1,,Latin,159_terraemotus,terraemotus,terraemotus,t e rː ai m o t u s,,appendixprobi,159,,^ t e rr ae m o t u s $,default,terraemotus non terrimotium
VulgarLatin-159_terraemotus-1,,VulgarLatin,159_terraemotus,terrimotium,terrimotium,t e rː i m o t i u m,,appendixprobi,159,,^ t e rr i m o t i u m $,default,terraemotus non terrimotium
Latin-160_noxius-1,,Latin,160_noxius,noxius,noxius,n o x i u s,,appendixprobi,160,,^ n o x i u s $,default,noxius non noxeus
VulgarLatin-160_noxius-1,,VulgarLatin,160_noxius,noxeus,noxeus,n o x e u s,,appendixprobi,160,,^ n o x eu s $,default,noxius non noxeus
Latin-161_coruscus-1,,Latin,161_coruscus,coruscus,coruscus,k o r u s k u s,,appendixprobi,161,,^ c o r u s c u s $,default,coruscus non scoriscus
VulgarLatin-161_coruscus-1,,VulgarLatin,161_coruscus,scoriscus,scoriscus,s k o r i s k u s,,appendixprobi,161,,^ s c o r i s c u s $,default,coruscus non scoriscus
Latin-162_tonitru-1,,Latin,162_tonitru,tonitru,tonitru,t o n i t r u,,appendixprobi,162,,^ t o n i t r u $,default,tonitru non tonotru
VulgarLatin-162_tonitru-1,,VulgarLatin,162_tonitru,tonotru,tonotru,t o n o t r u,,appendixprobi,162,,^ t o n o t r u $,default,tonitru non tonotru
Latin-163_passer-1,,Latin,163_passer,passer,passer,p a sː e r,,appendixprobi,163,,^ p a ss e r $,default,passer non passar
VulgarLatin-163_passer-1,,VulgarLatin,163_passer,passar,passar,p a sː a r,,appendixprobi,163,,^ p a ss a r $,default,passer non passar
Latin-164_anser-1,,Latin,164_anser,anser,anser,a n s e r,,appendixprobi,164,,^ a ns e r $,default,anser non ansar
VulgarLatin-164_anser-1,,VulgarLatin,164_anser,ansar,ansar,a n s a r,,appendixprobi,164,,^ a ns a r $,default,anser non ansar
Latin-165_hirundo-1,,Latin,165_hirundo,hirundo,hirundo,h i r u n d o,,appendixprobi,165,,^ h i r u n d o $,default,hirundo non herundo
VulgarLatin-165_hirundo-1,,VulgarLatin,165_hirundo,herundo,herundo,h e r u n d o,,appendixprobi,165,,^ h e r u n d o $,default,hirundo non herundo
Latin-166_obstetrix-1,,Latin,166_obstetrix,obstetrix,obstetrix,o b s t e t r i x,,appendixprobi,166,,^ o bs t e t r i x $,default,obstetrix non ops<etris>
VulgarLatin-166_obstetrix-1,,VulgarLatin,166_obstetrix,ops<etris>,ops<etris>,o p s e t r i s,,appendixprobi,166,,^ o ps < e t r i s > $,default,obstetrix non ops<etris>
Latin-167_capitulum-1,,Latin,167_capitulum,capitulum,capitulum,k a p i t u l u m,,appendixprobi,167,,^ c a p i t u l u m $,default,capitulum non capiclum
VulgarLatin-167_capitulum-1,,VulgarLatin,167_capitulum,capiclum,capiclum,k a p i k l u m,,appendixprobi,167,,^ c a p i c l u m $,default,capitulum non capiclum
Latin-168_noverca-1,,Latin,168_noverca,noverca,noverca,n o v e r k a,,appendixprobi,168,,^ n o v e r c a $,default,noverca non novarca
VulgarLatin-168_noverca-1,,VulgarLatin,168_noverca,novarca,novarca,n o v a r k a,,appendixprobi,168,,^ n o v a r c a $,default,noverca non novarca
Latin-169_nurus-1,,Latin,169_nurus,nurus,nurus,n u r u s,,appendixprobi,169,,^ n u r u s $,default,nurus non nura
VulgarLatin-169_nurus-1,,VulgarLatin,169_nurus,nura,nura,n u r a,,appendixprobi,169,,^ n u r a $,default,nurus non nura
Latin-170_socrus-1,,Latin,170_socrus,socrus,socrus,s o k r u s,,appendixprobi,170,,^ s o c r u s $,default,socrus non socra
VulgarLatin-170_socrus-1,,VulgarLatin,170_socrus,socra,socra,s o k r a,,appendixprobi,170,,^ s o c r a $,default,socrus non socra
Latin-171_neptis-1,,Latin,171_neptis,neptis,neptis,n e p t i s,,appendixprobi,171,,^ n e p t i s $,default,neptis non nepticla
VulgarLatin-171_neptis-1,,VulgarLatin,171_neptis,nepticla,nepticla,n e p t i k l a,,appendixprobi,171,,^ n e p t i c l a $,default,neptis non nepticla
Latin-172_anus-1,,Latin,172_anus,anus,anus,a n u s,,appendixprobi,172,,^ a n u s $,default,anus non anucla
VulgarLatin-172_anus-1,,VulgarLatin,172_anus,anucla,anucla,a n u k l a,,appendixprobi,172,,^ a n u c l a $,default,anus non anucla
Latin-173_tondeo-1,,Latin,173_tondeo,tondeo,tondeo,t o n d e o,,appendixprobi,173,,^ t o n d e o $,default,tondeo non detundo
VulgarLatin-173_tondeo-1,,VulgarLatin,173_tondeo,detundo,detundo,d e t u n d o,,appendixprobi,173,,^ d e t u n d o $,default,tondeo non detundo
Latin-174_rivus-1,,Latin,174_rivus,rivus,rivus,r i v u s,,appendixprobi,174,,^ r i v u s $,default,rivus non rius
VulgarLatin-174_rivus-1,,VulgarLatin,174_rivus,rius,rius,r i u s,,appendixprobi,174,,^ r i u s $,default,rivus non rius
Latin-175_imago-1,,Latin,175_imago,imago,imago,i m a g o,,appendixprobi,175,,^ i m a g o $,default,imago non < >
VulgarLatin-175_imago-1,,VulgarLatin,175_imago,< >,<_>,,,appendixprobi,175,,^ <_> $,default,imago non < >
Latin-176_pavor-1,,Latin,176_pavor,pavor,pavor,p a v o r,,appendixprobi,176,,^ p a v o r $,default,pavor non paor
VulgarLatin-176_pavor-1,,VulgarLatin,176_pavor,paor,paor,p a o r,,appendixprobi,176,,^ p a o r $,default,pavor non paor
Latin-177_coluber-1,,Latin,177_coluber,coluber,coluber,k o l u b e r,,appendixprobi,177,,^ c o l u b e r $,default,coluber non colober
VulgarLatin-177_coluber-1,,VulgarLatin,177_coluber,colober,colober,k o l o b e r,,appendixprobi,177,,^ c o l o b e r $,default,coluber non colober
Latin-178_adipes-1,,Latin,178_adipes,adipes,adipes,a d i p e s,,appendixprobi,178,,^ a d i p e s $,default,adipes non alipes
VulgarLatin-178_adipes-1,,VulgarLatin,178_adipes,alipes,alipes,a l i p e s,,appendixprobi,178,,^ a l i p e s $,default,adipes non alipes
Latin-179_sibilus-1,,Latin,179_sibilus,sibilus,sibilus,s i b i l u s,,appendixprobi,179,,^ s i b i l u s $,default,sibilus non sifilus
VulgarLatin-179_sibilus-1,,VulgarLatin,179_sibilus,sifilus,sifilus,s i f i l u s,,appendixprobi,179,,^ s i f i l u s $,default,sibilus non sifilus
